Layer,Token 1,Token 2,Token 3,Token 4,Token 5,Token 6,Token 7,Token 8,Token 9,Token 10,Token 11,Token 12,Token 13,Token 14,Token 15,Token 16
Layer 1,201,th, century,",", the, , latest,",", and, is, the, on, the, ,","
Layer 2,201,th, grade, in, the, , edition, of, and, is, the, on, the, ,’s
Layer 3,201,th, place, in, the, , edition, of, and, is, , on, the, ,’s
Layer 4,1,th, place, in, the, NCAA, round, of, and, are, the, on, the, rankings,’s
Layer 5,3,th, place, in, the, NCAA, rankings, of, but, are, based, on, rankings, rankings,’s
Layer 6,3,th, place, in, the, NCAA, poll, of, with, are, based, on, the, rankings,’s
Layer 7,3,th, place, in, the, nation, poll, of, but, are, updated, on, the, rankings,’s
Layer 8,3,th, place, in, the, , G, of, but, are, based, on, the, latest,’s
Layer 9,3,th, place, in, the, , U, of, ranking, are, based, on, the, latest,'s
Layer 10,4,th, place, in, the, , rankings, of, with, are, based, on, the, latest,'s
Layer 11,4,th, place, in, the, , College, of, but, are, based, on, the, results,’s
Layer 12,1,th, place, in, the, latest, College, of, which, are, based, on, the, latest,’s
Layer 13,2,th, place, in, the, latest, College, of, which, are, based, on, the, latest,’s
Layer 14,2,th, place, in, the, latest, edition, of, and, are, based, on, the, latest,’s
Layer 15,2,th, place, in, the, latest, AP, of, and, are, based, on, the, results,’s
Layer 16,2,th, place, in, the, latest, AP, of, and, are, based, on, the, results,’s
